User,Movie Name,Rating
Chunjin, Birdman,3
Heidi, Birdman,
Hongru (Ethan), Birdman,3
Lan (Lissie), Birdman,
Shini, Birdman,3
Krithika, Birdman,
Rong (Renee), Birdman,
Xinyan (Sidney), Birdman,
Yitian, Birdman,
Abhinav, Birdman,
Albina, Birdman,
Ashish, Birdman,
Ashwin, Birdman,
Rohan, Birdman,
Hazel, Birdman,
Malavika, Birdman,5
Miranda, Birdman,4
Qiuyun (Iris), Birdman,4
Sheel, Birdman,
Beverly, Birdman,
Fangqi, Birdman,
Luis, Birdman,4
Meilin (Chloe), Birdman,3
Xinyu, Birdman,
Xing, Birdman,
Yi Hua (Brenda), Birdman,3
Yuan (Raylia), Birdman,
Yuqing, Birdman,
Ziwei (Ines), Birdman,
Ayesha-Cara, Birdman,
Di, Birdman,
George, Birdman,
Tianjiao (Liz), Birdman,5
Yuani, Birdman,
Chen (Elaine), Manchester by the Sea,4
Jing, Manchester by the Sea,
Yihui (April), Manchester by the Sea,
Hanli (Helen), Manchester by the Sea,
Shiyu, Manchester by the Sea,
Weizhen, Manchester by the Sea,
Yushun (Peter), Manchester by the Sea,
Zhenyu, Manchester by the Sea,
Chunjin, Manchester by the Sea,
Heidi, Manchester by the Sea,
Hongru (Ethan), Manchester by the Sea,5
Lan (Lissie), Manchester by the Sea,3
Shini, Manchester by the Sea,1
Krithika, Manchester by the Sea,
Rong (Renee), Manchester by the Sea,
Xinyan (Sidney), Manchester by the Sea,2
Yitian, Manchester by the Sea,
Abhinav, Manchester by the Sea,
Albina, Manchester by the Sea,
Ashish, Manchester by the Sea,
Ashwin, Manchester by the Sea,
Rohan, Manchester by the Sea,
Hazel, Manchester by the Sea,3
Malavika, Manchester by the Sea,5
Miranda, Manchester by the Sea,
Qiuyun (Iris), Manchester by the Sea,5
Sheel, Manchester by the Sea,
Beverly, Manchester by the Sea,
Fangqi, Manchester by the Sea,
Luis, Manchester by the Sea,
Meilin (Chloe), Manchester by the Sea,4
Xinyu, Manchester by the Sea,
Xing, Manchester by the Sea,
Yi Hua (Brenda), Manchester by the Sea,
Yuan (Raylia), Manchester by the Sea,
Yuqing, Manchester by the Sea,
Ziwei (Ines), Manchester by the Sea,
Ayesha-Cara, Manchester by the Sea,
Di, Manchester by the Sea,
George, Manchester by the Sea,
Tianjiao (Liz), Manchester by the Sea,5
Yuani, Manchester by the Sea,
Chen (Elaine), Lincoln,
Jing, Lincoln,3
Yihui (April), Lincoln,4
Hanli (Helen), Lincoln,
Shiyu, Lincoln,
Weizhen, Lincoln,
Yushun (Peter), Lincoln,
Zhenyu, Lincoln,3
Chunjin, Lincoln,
Heidi, Lincoln,
Hongru (Ethan), Lincoln,2
Lan (Lissie), Lincoln,
Shini, Lincoln,1
Krithika, Lincoln,
Rong (Renee), Lincoln,
Xinyan (Sidney), Lincoln,
Yitian, Lincoln,
Abhinav, Lincoln,
Albina, Lincoln,
Ashish, Lincoln,
Ashwin, Lincoln,
Rohan, Lincoln,
Hazel, Lincoln,
Malavika, Lincoln,
Miranda, Lincoln,4
Qiuyun (Iris), Lincoln,
Sheel, Lincoln,
Beverly, Lincoln,
Fangqi, Lincoln,
Luis, Lincoln,
Meilin (Chloe), Lincoln,
Xinyu, Lincoln,
Xing, Lincoln,
Yi Hua (Brenda), Lincoln,
Yuan (Raylia), Lincoln,
Yuqing, Lincoln,
Ziwei (Ines), Lincoln,
Ayesha-Cara, Lincoln,
Di, Lincoln,
George, Lincoln,
Tianjiao (Liz), Lincoln,
Yuani, Lincoln,
Chen (Elaine), Hugo,
Jing, Hugo,4
Yihui (April), Hugo,
Hanli (Helen), Hugo,
Shiyu, Hugo,
Weizhen, Hugo,
Yushun (Peter), Hugo,
Zhenyu, Hugo,
Chunjin, Hugo,
Heidi, Hugo,
Hongru (Ethan), Hugo,3
Lan (Lissie), Hugo,
Shini, Hugo,1
Krithika, Hugo,
Rong (Renee), Hugo,
Xinyan (Sidney), Hugo,2
Yitian, Hugo,
Abhinav, Hugo,
Albina, Hugo,
Ashish, Hugo,
Ashwin, Hugo,
Rohan, Hugo,
Hazel, Hugo,
Malavika, Hugo,
Miranda, Hugo,5
Qiuyun (Iris), Hugo,3
Sheel, Hugo,
Beverly, Hugo,
Fangqi, Hugo,
Luis, Hugo,
Meilin (Chloe), Hugo,
Xinyu, Hugo,
Xing, Hugo,
Yi Hua (Brenda), Hugo,
Yuan (Raylia), Hugo,
Yuqing, Hugo,
Ziwei (Ines), Hugo,
Ayesha-Cara, Hugo,4
Di, Hugo,
George, Hugo,
Tianjiao (Liz), Hugo,
Yuani, Hugo,
Chen (Elaine), Toni Erdmann,
Jing, Toni Erdmann,
Yihui (April), Toni Erdmann,
Hanli (Helen), Toni Erdmann,
Shiyu, Toni Erdmann,
Weizhen, Toni Erdmann,
Yushun (Peter), Toni Erdmann,
Zhenyu, Toni Erdmann,
Chunjin, Toni Erdmann,
Heidi, Toni Erdmann,
Hongru (Ethan), Toni Erdmann,4
Lan (Lissie), Toni Erdmann,
Shini, Toni Erdmann,1
Krithika, Toni Erdmann,
Rong (Renee), Toni Erdmann,
Xinyan (Sidney), Toni Erdmann,
Yitian, Toni Erdmann,
Abhinav, Toni Erdmann,
Albina, Toni Erdmann,
Ashish, Toni Erdmann,
Ashwin, Toni Erdmann,
Rohan, Toni Erdmann,
Hazel, Toni Erdmann,
Malavika, Toni Erdmann,
Miranda, Toni Erdmann,
Qiuyun (Iris), Toni Erdmann,
Sheel, Toni Erdmann,
Beverly, Toni Erdmann,
Fangqi, Toni Erdmann,
Luis, Toni Erdmann,
Meilin (Chloe), Toni Erdmann,
Xinyu, Toni Erdmann,
Xing, Toni Erdmann,
Yi Hua (Brenda), Toni Erdmann,
Yuan (Raylia), Toni Erdmann,
Yuqing, Toni Erdmann,
Ziwei (Ines), Toni Erdmann,
Ayesha-Cara, Toni Erdmann,
Di, Toni Erdmann,
George, Toni Erdmann,
Tianjiao (Liz), Toni Erdmann,
Yuani, Toni Erdmann,
Chen (Elaine), The Shape of Water,
Jing, The Shape of Water,
Yihui (April), The Shape of Water,
Hanli (Helen), The Shape of Water,
Shiyu, The Shape of Water,
Weizhen, The Shape of Water,
Yushun (Peter), The Shape of Water,
Zhenyu, The Shape of Water,
Chunjin, The Shape of Water,
Heidi, The Shape of Water,
Hongru (Ethan), The Shape of Water,4
Lan (Lissie), The Shape of Water,4
Shini, The Shape of Water,3
Krithika, The Shape of Water,
Rong (Renee), The Shape of Water,2
Xinyan (Sidney), The Shape of Water,2
Yitian, The Shape of Water,
Abhinav, The Shape of Water,
Albina, The Shape of Water,3
Ashish, The Shape of Water,
Ashwin, The Shape of Water,
Rohan, The Shape of Water,
Hazel, The Shape of Water,
Malavika, The Shape of Water,
Miranda, The Shape of Water,
Qiuyun (Iris), The Shape of Water,3
Sheel, The Shape of Water,
Beverly, The Shape of Water,
Fangqi, The Shape of Water,
Luis, The Shape of Water,
Meilin (Chloe), The Shape of Water,5
Xinyu, The Shape of Water,
Xing, The Shape of Water,
Yi Hua (Brenda), The Shape of Water,3
Yuan (Raylia), The Shape of Water,
Yuqing, The Shape of Water,5
Ziwei (Ines), The Shape of Water,
Ayesha-Cara, The Shape of Water,
Di, The Shape of Water,1
George, The Shape of Water,
Tianjiao (Liz), The Shape of Water,4
Yuani, The Shape of Water,4
Chen (Elaine)," Three Billboards Outside Ebbing, Missouri",3
Jing," Three Billboards Outside Ebbing, Missouri",
Yihui (April)," Three Billboards Outside Ebbing, Missouri",
Hanli (Helen)," Three Billboards Outside Ebbing, Missouri",
Shiyu," Three Billboards Outside Ebbing, Missouri",5
Weizhen," Three Billboards Outside Ebbing, Missouri",5
Yushun (Peter)," Three Billboards Outside Ebbing, Missouri",
Zhenyu," Three Billboards Outside Ebbing, Missouri",
Chunjin," Three Billboards Outside Ebbing, Missouri",4
Heidi," Three Billboards Outside Ebbing, Missouri",
Hongru (Ethan)," Three Billboards Outside Ebbing, Missouri",5
Lan (Lissie)," Three Billboards Outside Ebbing, Missouri",3
Shini," Three Billboards Outside Ebbing, Missouri",1
Krithika," Three Billboards Outside Ebbing, Missouri",
Rong (Renee)," Three Billboards Outside Ebbing, Missouri",
Xinyan (Sidney)," Three Billboards Outside Ebbing, Missouri",2
Yitian," Three Billboards Outside Ebbing, Missouri",
Abhinav," Three Billboards Outside Ebbing, Missouri",
Albina," Three Billboards Outside Ebbing, Missouri",
Ashish," Three Billboards Outside Ebbing, Missouri",
Ashwin," Three Billboards Outside Ebbing, Missouri",
Rohan," Three Billboards Outside Ebbing, Missouri",
Hazel," Three Billboards Outside Ebbing, Missouri",
Malavika," Three Billboards Outside Ebbing, Missouri",
Miranda," Three Billboards Outside Ebbing, Missouri",4
Qiuyun (Iris)," Three Billboards Outside Ebbing, Missouri",5
Sheel," Three Billboards Outside Ebbing, Missouri",
Beverly," Three Billboards Outside Ebbing, Missouri",
Fangqi," Three Billboards Outside Ebbing, Missouri",5
Luis," Three Billboards Outside Ebbing, Missouri",
Meilin (Chloe)," Three Billboards Outside Ebbing, Missouri",4
Xinyu," Three Billboards Outside Ebbing, Missouri",
Xing," Three Billboards Outside Ebbing, Missouri",
Yi Hua (Brenda)," Three Billboards Outside Ebbing, Missouri",
Yuan (Raylia)," Three Billboards Outside Ebbing, Missouri",
Yuqing," Three Billboards Outside Ebbing, Missouri",
Ziwei (Ines)," Three Billboards Outside Ebbing, Missouri",
Ayesha-Cara," Three Billboards Outside Ebbing, Missouri",
Di," Three Billboards Outside Ebbing, Missouri",
George," Three Billboards Outside Ebbing, Missouri",
Tianjiao (Liz)," Three Billboards Outside Ebbing, Missouri",
Yuani," Three Billboards Outside Ebbing, Missouri",
Chen (Elaine), Argo,
Jing, Argo,
Yihui (April), Argo,5
Hanli (Helen), Argo,
Shiyu, Argo,
Weizhen, Argo,
Yushun (Peter), Argo,4
Zhenyu, Argo,
Chunjin, Argo,
Heidi, Argo,
Hongru (Ethan), Argo,5
Lan (Lissie), Argo,
Shini, Argo,1
Krithika, Argo,
Rong (Renee), Argo,
Xinyan (Sidney), Argo,
Yitian, Argo,
Abhinav, Argo,5
Albina, Argo,5
Ashish, Argo,
Ashwin, Argo,
Rohan, Argo,
Hazel, Argo,
Malavika, Argo,5
Miranda, Argo,
Qiuyun (Iris), Argo,
Sheel, Argo,3
Beverly, Argo,
Fangqi, Argo,
Luis, Argo,5
Meilin (Chloe), Argo,
Xinyu, Argo,
Xing, Argo,
Yi Hua (Brenda), Argo,
Yuan (Raylia), Argo,
Yuqing, Argo,
Ziwei (Ines), Argo,
Ayesha-Cara, Argo,4
Di, Argo,
George, Argo,3
Tianjiao (Liz), Argo,
Yuani, Argo,
Chen (Elaine), Gravity,
Jing, Gravity,5
Yihui (April), Gravity,
Hanli (Helen), Gravity,4
Shiyu, Gravity,5
Weizhen, Gravity,5
Yushun (Peter), Gravity,
Zhenyu, Gravity,
Chunjin, Gravity,4
Heidi, Gravity,
Hongru (Ethan), Gravity,5
Lan (Lissie), Gravity,
Shini, Gravity,1
Krithika, Gravity,4
Rong (Renee), Gravity,5
Xinyan (Sidney), Gravity,
Yitian, Gravity,3
Abhinav, Gravity,
Albina, Gravity,4
Ashish, Gravity,
Ashwin, Gravity,4
Rohan, Gravity,4
Hazel, Gravity,
Malavika, Gravity,
Miranda, Gravity,
Qiuyun (Iris), Gravity,
Sheel, Gravity,
Beverly, Gravity,
Fangqi, Gravity,
Luis, Gravity,4
Meilin (Chloe), Gravity,4
Xinyu, Gravity,
Xing, Gravity,
Yi Hua (Brenda), Gravity,
Yuan (Raylia), Gravity,
Yuqing, Gravity,
Ziwei (Ines), Gravity,
Ayesha-Cara, Gravity,4
Di, Gravity,
George, Gravity,
Tianjiao (Liz), Gravity,3
Yuani, Gravity,
Chen (Elaine), Black Swan,
Jing, Black Swan,
Yihui (April), Black Swan,
Hanli (Helen), Black Swan,
Shiyu, Black Swan,
Weizhen, Black Swan,
Yushun (Peter), Black Swan,2
Zhenyu, Black Swan,
Chunjin, Black Swan,
Heidi, Black Swan,
Hongru (Ethan), Black Swan,3
Lan (Lissie), Black Swan,5
Shini, Black Swan,1
Krithika, Black Swan,
Rong (Renee), Black Swan,5
Xinyan (Sidney), Black Swan,2
Yitian, Black Swan,
Abhinav, Black Swan,
Albina, Black Swan,4
Ashish, Black Swan,
Ashwin, Black Swan,
Rohan, Black Swan,
Hazel, Black Swan,5
Malavika, Black Swan,4
Miranda, Black Swan,
Qiuyun (Iris), Black Swan,5
Sheel, Black Swan,
Beverly, Black Swan,
Fangqi, Black Swan,4
Luis, Black Swan,4
Meilin (Chloe), Black Swan,4
Xinyu, Black Swan,
Xing, Black Swan,4
Yi Hua (Brenda), Black Swan,4
Yuan (Raylia), Black Swan,
Yuqing, Black Swan,
Ziwei (Ines), Black Swan,4
Ayesha-Cara, Black Swan,4
Di, Black Swan,5
George, Black Swan,
Tianjiao (Liz), Black Swan,5
Yuani, Black Swan,5
Chen (Elaine), Ida,
Jing, Ida,
Yihui (April), Ida,
Hanli (Helen), Ida,
Shiyu, Ida,
Weizhen, Ida,
Yushun (Peter), Ida,
Zhenyu, Ida,
Chunjin, Ida,
Heidi, Ida,
Hongru (Ethan), Ida,3
Lan (Lissie), Ida,
Shini, Ida,1
Krithika, Ida,
Rong (Renee), Ida,
Xinyan (Sidney), Ida,
Yitian, Ida,
Abhinav, Ida,
Albina, Ida,
Ashish, Ida,
Ashwin, Ida,
Rohan, Ida,
Hazel, Ida,
Malavika, Ida,
Miranda, Ida,
Qiuyun (Iris), Ida,
Sheel, Ida,
Beverly, Ida,
Fangqi, Ida,
Luis, Ida,
Meilin (Chloe), Ida,
Xinyu, Ida,
Xing, Ida,
Yi Hua (Brenda), Ida,
Yuan (Raylia), Ida,
Yuqing, Ida,
Ziwei (Ines), Ida,
Ayesha-Cara, Ida,
Di, Ida,
George, Ida,
Tianjiao (Liz), Ida,5
Yuani, Ida,
Chen (Elaine), Leviathan,
Jing, Leviathan,
Yihui (April), Leviathan,
Hanli (Helen), Leviathan,
Shiyu, Leviathan,
Weizhen, Leviathan,
Yushun (Peter), Leviathan,
Zhenyu, Leviathan,
Chunjin, Leviathan,
Heidi, Leviathan,
Hongru (Ethan), Leviathan,2
Lan (Lissie), Leviathan,
Shini, Leviathan,1
Krithika, Leviathan,
Rong (Renee), Leviathan,
Xinyan (Sidney), Leviathan,
Yitian, Leviathan,
Abhinav, Leviathan,
Albina, Leviathan,
Ashish, Leviathan,
Ashwin, Leviathan,
Rohan, Leviathan,
Hazel, Leviathan,
Malavika, Leviathan,
Miranda, Leviathan,
Qiuyun (Iris), Leviathan,
Sheel, Leviathan,
Beverly, Leviathan,
Fangqi, Leviathan,
Luis, Leviathan,
Meilin (Chloe), Leviathan,
Xinyu, Leviathan,
Xing, Leviathan,
Yi Hua (Brenda), Leviathan,
Yuan (Raylia), Leviathan,
Yuqing, Leviathan,
Ziwei (Ines), Leviathan,
Ayesha-Cara, Leviathan,
Di, Leviathan,
George, Leviathan,
Tianjiao (Liz), Leviathan,4
Yuani, Leviathan,
Chen (Elaine), The Wolf of Wall Street,4
Jing, The Wolf of Wall Street,5
Yihui (April), The Wolf of Wall Street,
Hanli (Helen), The Wolf of Wall Street,
Shiyu, The Wolf of Wall Street,3
Weizhen, The Wolf of Wall Street,4
Yushun (Peter), The Wolf of Wall Street,4
Zhenyu, The Wolf of Wall Street,5
Chunjin, The Wolf of Wall Street,5
Heidi, The Wolf of Wall Street,5
Hongru (Ethan), The Wolf of Wall Street,5
Lan (Lissie), The Wolf of Wall Street,
Shini, The Wolf of Wall Street,3
Krithika, The Wolf of Wall Street,3
Rong (Renee), The Wolf of Wall Street,5
Xinyan (Sidney), The Wolf of Wall Street,
Yitian, The Wolf of Wall Street,3
Abhinav, The Wolf of Wall Street,4
Albina, The Wolf of Wall Street,5
Ashish, The Wolf of Wall Street,3
Ashwin, The Wolf of Wall Street,5
Rohan, The Wolf of Wall Street,5
Hazel, The Wolf of Wall Street,4
Malavika, The Wolf of Wall Street,4
Miranda, The Wolf of Wall Street,
Qiuyun (Iris), The Wolf of Wall Street,4
Sheel, The Wolf of Wall Street,5
Beverly, The Wolf of Wall Street,
Fangqi, The Wolf of Wall Street,3
Luis, The Wolf of Wall Street,4
Meilin (Chloe), The Wolf of Wall Street,4
Xinyu, The Wolf of Wall Street,4
Xing, The Wolf of Wall Street,4
Yi Hua (Brenda), The Wolf of Wall Street,4
Yuan (Raylia), The Wolf of Wall Street,
Yuqing, The Wolf of Wall Street,
Ziwei (Ines), The Wolf of Wall Street,
Ayesha-Cara, The Wolf of Wall Street,4
Di, The Wolf of Wall Street,5
George, The Wolf of Wall Street,
Tianjiao (Liz), The Wolf of Wall Street,4
Yuani, The Wolf of Wall Street,3
Chen (Elaine), True Grit,
Jing, True Grit,
Yihui (April), True Grit,
Hanli (Helen), True Grit,
Shiyu, True Grit,
Weizhen, True Grit,
Yushun (Peter), True Grit,
Zhenyu, True Grit,
Chunjin, True Grit,
Heidi, True Grit,
Hongru (Ethan), True Grit,2
Lan (Lissie), True Grit,
Shini, True Grit,1
Krithika, True Grit,
Rong (Renee), True Grit,
Xinyan (Sidney), True Grit,
Yitian, True Grit,
Abhinav, True Grit,
Albina, True Grit,
Ashish, True Grit,
Ashwin, True Grit,
Rohan, True Grit,
Hazel, True Grit,
Malavika, True Grit,
Miranda, True Grit,
Qiuyun (Iris), True Grit,
Sheel, True Grit,
Beverly, True Grit,
Fangqi, True Grit,
Luis, True Grit,
Meilin (Chloe), True Grit,
Xinyu, True Grit,
Xing, True Grit,
Yi Hua (Brenda), True Grit,
Yuan (Raylia), True Grit,
Yuqing, True Grit,
Ziwei (Ines), True Grit,
Ayesha-Cara, True Grit,
Di, True Grit,
George, True Grit,3
Tianjiao (Liz), True Grit,
Yuani, True Grit,
Chen (Elaine), The Descendants,
Jing, The Descendants,
Yihui (April), The Descendants,
Hanli (Helen), The Descendants,
Shiyu, The Descendants,
Weizhen, The Descendants,
Yushun (Peter), The Descendants,
Zhenyu, The Descendants,
Chunjin, The Descendants,
Heidi, The Descendants,
Hongru (Ethan), The Descendants,2
Lan (Lissie), The Descendants,
Shini, The Descendants,1
Krithika, The Descendants,
Rong (Renee), The Descendants,
Xinyan (Sidney), The Descendants,
Yitian, The Descendants,
Abhinav, The Descendants,
Albina, The Descendants,
Ashish, The Descendants,
Ashwin, The Descendants,
Rohan, The Descendants,
Hazel, The Descendants,
Malavika, The Descendants,
Miranda, The Descendants,
Qiuyun (Iris), The Descendants,
Sheel, The Descendants,
Beverly, The Descendants,
Fangqi, The Descendants,
Luis, The Descendants,
Meilin (Chloe), The Descendants,
Xinyu, The Descendants,
Xing, The Descendants,
Yi Hua (Brenda), The Descendants,4
Yuan (Raylia), The Descendants,
Yuqing, The Descendants,
Ziwei (Ines), The Descendants,
Ayesha-Cara, The Descendants,4
Di, The Descendants,
George, The Descendants,
Tianjiao (Liz), The Descendants,
Yuani, The Descendants,
Chen (Elaine), The Secret in Their Eyes,
Jing, The Secret in Their Eyes,
Yihui (April), The Secret in Their Eyes,
Hanli (Helen), The Secret in Their Eyes,
Shiyu, The Secret in Their Eyes,
Weizhen, The Secret in Their Eyes,
Yushun (Peter), The Secret in Their Eyes,
Zhenyu, The Secret in Their Eyes,
Chunjin, The Secret in Their Eyes,
Heidi, The Secret in Their Eyes,
Hongru (Ethan), The Secret in Their Eyes,4
Lan (Lissie), The Secret in Their Eyes,
Shini, The Secret in Their Eyes,1
Krithika, The Secret in Their Eyes,
Rong (Renee), The Secret in Their Eyes,
Xinyan (Sidney), The Secret in Their Eyes,
Yitian, The Secret in Their Eyes,
Abhinav, The Secret in Their Eyes,
Albina, The Secret in Their Eyes,
Ashish, The Secret in Their Eyes,
Ashwin, The Secret in Their Eyes,
Rohan, The Secret in Their Eyes,
Hazel, The Secret in Their Eyes,
Malavika, The Secret in Their Eyes,
Miranda, The Secret in Their Eyes,
Qiuyun (Iris), The Secret in Their Eyes,
Sheel, The Secret in Their Eyes,
Beverly, The Secret in Their Eyes,
Fangqi, The Secret in Their Eyes,
Luis, The Secret in Their Eyes,
Meilin (Chloe), The Secret in Their Eyes,
Xinyu, The Secret in Their Eyes,
Xing, The Secret in Their Eyes,
Yi Hua (Brenda), The Secret in Their Eyes,
Yuan (Raylia), The Secret in Their Eyes,
Yuqing, The Secret in Their Eyes,
Ziwei (Ines), The Secret in Their Eyes,
Ayesha-Cara, The Secret in Their Eyes,
Di, The Secret in Their Eyes,
George, The Secret in Their Eyes,
Tianjiao (Liz), The Secret in Their Eyes,
Yuani, The Secret in Their Eyes,
Chen (Elaine), Life of Pi,5
Jing, Life of Pi,5
Yihui (April), Life of Pi,
Hanli (Helen), Life of Pi,5
Shiyu, Life of Pi,4
Weizhen, Life of Pi,5
Yushun (Peter), Life of Pi,4
Zhenyu, Life of Pi,
Chunjin, Life of Pi,5
Heidi, Life of Pi,
Hongru (Ethan), Life of Pi,5
Lan (Lissie), Life of Pi,
Shini, Life of Pi,3
Krithika, Life of Pi,2
Rong (Renee), Life of Pi,5
Xinyan (Sidney), Life of Pi,2
Yitian, Life of Pi,
Abhinav, Life of Pi,
Albina, Life of Pi,4
Ashish, Life of Pi,
Ashwin, Life of Pi,4
Rohan, Life of Pi,
Hazel, Life of Pi,2
Malavika, Life of Pi,
Miranda, Life of Pi,5
Qiuyun (Iris), Life of Pi,4
Sheel, Life of Pi,5
Beverly, Life of Pi,3
Fangqi, Life of Pi,
Luis, Life of Pi,
Meilin (Chloe), Life of Pi,
Xinyu, Life of Pi,5
Xing, Life of Pi,
Yi Hua (Brenda), Life of Pi,3
Yuan (Raylia), Life of Pi,
Yuqing, Life of Pi,
Ziwei (Ines), Life of Pi,5
Ayesha-Cara, Life of Pi,5
Di, Life of Pi,
George, Life of Pi,
Tianjiao (Liz), Life of Pi,5
Yuani, Life of Pi,3
Chen (Elaine), Arrival,5
Jing, Arrival,
Yihui (April), Arrival,
Hanli (Helen), Arrival,
Shiyu, Arrival,
Weizhen, Arrival,
Yushun (Peter), Arrival,4
Zhenyu, Arrival,4
Chunjin, Arrival,
Heidi, Arrival,
Hongru (Ethan), Arrival,5
Lan (Lissie), Arrival,5
Shini, Arrival,1
Krithika, Arrival,5
Rong (Renee), Arrival,
Xinyan (Sidney), Arrival,
Yitian, Arrival,
Abhinav, Arrival,3
Albina, Arrival,
Ashish, Arrival,
Ashwin, Arrival,
Rohan, Arrival,
Hazel, Arrival,
Malavika, Arrival,
Miranda, Arrival,
Qiuyun (Iris), Arrival,4
Sheel, Arrival,
Beverly, Arrival,
Fangqi, Arrival,
Luis, Arrival,
Meilin (Chloe), Arrival,
Xinyu, Arrival,
Xing, Arrival,
Yi Hua (Brenda), Arrival,
Yuan (Raylia), Arrival,
Yuqing, Arrival,
Ziwei (Ines), Arrival,
Ayesha-Cara, Arrival,4
Di, Arrival,
George, Arrival,
Tianjiao (Liz), Arrival,3
Yuani, Arrival,
Chen (Elaine), Call Me by Your Name,
Jing, Call Me by Your Name,
Yihui (April), Call Me by Your Name,
Hanli (Helen), Call Me by Your Name,4
Shiyu, Call Me by Your Name,5
Weizhen, Call Me by Your Name,
Yushun (Peter), Call Me by Your Name,
Zhenyu, Call Me by Your Name,
Chunjin, Call Me by Your Name,
Heidi, Call Me by Your Name,
Hongru (Ethan), Call Me by Your Name,5
Lan (Lissie), Call Me by Your Name,4
Shini, Call Me by Your Name,3
Krithika, Call Me by Your Name,
Rong (Renee), Call Me by Your Name,4
Xinyan (Sidney), Call Me by Your Name,2
Yitian, Call Me by Your Name,
Abhinav, Call Me by Your Name,
Albina, Call Me by Your Name,
Ashish, Call Me by Your Name,
Ashwin, Call Me by Your Name,
Rohan, Call Me by Your Name,
Hazel, Call Me by Your Name,
Malavika, Call Me by Your Name,4
Miranda, Call Me by Your Name,4
Qiuyun (Iris), Call Me by Your Name,3
Sheel, Call Me by Your Name,
Beverly, Call Me by Your Name,
Fangqi, Call Me by Your Name,
Luis, Call Me by Your Name,
Meilin (Chloe), Call Me by Your Name,5
Xinyu, Call Me by Your Name,
Xing, Call Me by Your Name,
Yi Hua (Brenda), Call Me by Your Name,
Yuan (Raylia), Call Me by Your Name,
Yuqing, Call Me by Your Name,
Ziwei (Ines), Call Me by Your Name,
Ayesha-Cara, Call Me by Your Name,
Di, Call Me by Your Name,
George, Call Me by Your Name,
Tianjiao (Liz), Call Me by Your Name,
Yuani, Call Me by Your Name,3
Chen (Elaine), Winter's Bone,
Jing, Winter's Bone,
Yihui (April), Winter's Bone,
Hanli (Helen), Winter's Bone,
Shiyu, Winter's Bone,
Weizhen, Winter's Bone,
Yushun (Peter), Winter's Bone,
Zhenyu, Winter's Bone,
Chunjin, Winter's Bone,
Heidi, Winter's Bone,
Hongru (Ethan), Winter's Bone,
Lan (Lissie), Winter's Bone,
Shini, Winter's Bone,
Krithika, Winter's Bone,
Rong (Renee), Winter's Bone,
Xinyan (Sidney), Winter's Bone,
Yitian, Winter's Bone,
Abhinav, Winter's Bone,
Albina, Winter's Bone,
Ashish, Winter's Bone,
Ashwin, Winter's Bone,
Rohan, Winter's Bone,
Hazel, Winter's Bone,
Malavika, Winter's Bone,
Miranda, Winter's Bone,
Qiuyun (Iris), Winter's Bone,
Sheel, Winter's Bone,
Beverly, Winter's Bone,
Fangqi, Winter's Bone,
Luis, Winter's Bone,
Meilin (Chloe), Winter's Bone,
Xinyu, Winter's Bone,
Xing, Winter's Bone,
Yi Hua (Brenda), Winter's Bone,
Yuan (Raylia), Winter's Bone,
Yuqing, Winter's Bone,
Ziwei (Ines), Winter's Bone,
Ayesha-Cara, Winter's Bone,
Di, Winter's Bone,
George, Winter's Bone,
Tianjiao (Liz), Winter's Bone,
Yuani, Winter's Bone,
Chen (Elaine), The Grand Budapest Hotel,4
Jing, The Grand Budapest Hotel,
Yihui (April), The Grand Budapest Hotel,
Hanli (Helen), The Grand Budapest Hotel,5
Shiyu, The Grand Budapest Hotel,5
Weizhen, The Grand Budapest Hotel,5
Yushun (Peter), The Grand Budapest Hotel,
Zhenyu, The Grand Budapest Hotel,
Chunjin, The Grand Budapest Hotel,4
Heidi, The Grand Budapest Hotel,
Hongru (Ethan), The Grand Budapest Hotel,5
Lan (Lissie), The Grand Budapest Hotel,5
Shini, The Grand Budapest Hotel,1
Krithika, The Grand Budapest Hotel,4
Rong (Renee), The Grand Budapest Hotel,
Xinyan (Sidney), The Grand Budapest Hotel,3
Yitian, The Grand Budapest Hotel,3
Abhinav, The Grand Budapest Hotel,
Albina, The Grand Budapest Hotel,
Ashish, The Grand Budapest Hotel,
Ashwin, The Grand Budapest Hotel,
Rohan, The Grand Budapest Hotel,
Hazel, The Grand Budapest Hotel,4
Malavika, The Grand Budapest Hotel,
Miranda, The Grand Budapest Hotel,
Qiuyun (Iris), The Grand Budapest Hotel,
Sheel, The Grand Budapest Hotel,
Beverly, The Grand Budapest Hotel,
Fangqi, The Grand Budapest Hotel,
Luis, The Grand Budapest Hotel,5
Meilin (Chloe), The Grand Budapest Hotel,4
Xinyu, The Grand Budapest Hotel,
Xing, The Grand Budapest Hotel,
Yi Hua (Brenda), The Grand Budapest Hotel,3
Yuan (Raylia), The Grand Budapest Hotel,
Yuqing, The Grand Budapest Hotel,
Ziwei (Ines), The Grand Budapest Hotel,
Ayesha-Cara, The Grand Budapest Hotel,5
Di, The Grand Budapest Hotel,
George, The Grand Budapest Hotel,
Tianjiao (Liz), The Grand Budapest Hotel,5
Yuani, The Grand Budapest Hotel,
Chen (Elaine), Dunkirk,5
Jing, Dunkirk,
Yihui (April), Dunkirk,
Hanli (Helen), Dunkirk,3
Shiyu, Dunkirk,5
Weizhen, Dunkirk,5
